1,-12.043901037970919,-77.01286789420521,845.196,9,2022-06-19 22:00:00
4,-12.03581535173976,-77.0101155265097,20.281,1,2022-06-19 14:00:00
4,-12.046595980856084,-77.01286684324157,18.976,22,2022-06-20 11:00:00
6,-12.046595122482524,-77.01011121358414,23.028,4,2022-06-19 17:00:00
6,-12.033113650867033,-76.99082816454545,29.023,21,2022-06-20 10:00:00
1,-12.043893415322554,-76.99082307873249,835.324,23,2022-06-20 12:00:00
1,-12.038511982942492,-77.01562554209843,508.653,12,2022-06-20 01:00:00
6,-12.03581703986362,-77.01562656466695,19.392,22,2022-06-20 11:00:00
1,-12.033113650867033,-76.99082816454545,1144.37,22,2022-06-20 11:00:00
6,-12.03581535173976,-77.0101155265097,8.996,1,2022-06-19 14:00:00
4,-12.038511982942492,-77.01562554209843,28.051,12,2022-06-20 01:00:00
1,-12.03581703986362,-77.01562656466695,835.324,23,2022-06-20 12:00:00
6,-12.046595980856084,-77.01286684324157,19.392,22,2022-06-20 11:00:00
1,-12.046595122482524,-77.01011121358414,901.436,5,2022-06-19 18:00:00
4,-12.043893415322554,-76.99082307873249,16.834,23,2022-06-20 12:00:00
4,-12.043901037970919,-77.01286789420521,29.092,9,2022-06-19 22:00:00
4,-12.033113650867033,-76.99082816454545,18.976,22,2022-06-20 11:00:00
6,-12.038511982942492,-77.01562554209843,15.901,12,2022-06-20 01:00:00
1,-12.046595980856084,-77.01286684324157,835.324,23,2022-06-20 12:00:00
4,-12.03581703986362,-77.01562656466695,16.834,23,2022-06-20 12:00:00
6,-12.033113650867033,-76.99082816454545,19.392,22,2022-06-20 11:00:00
6,-12.043901037970919,-77.01286789420521,35.371,9,2022-06-19 22:00:00
4,-12.046595122482524,-77.01011121358414,29.826,5,2022-06-19 18:00:00
6,-12.043893415322554,-76.99082307873249,8.085,23,2022-06-20 12:00:00
1,-12.038511982942492,-77.01562554209843,515.436,13,2022-06-20 02:00:00
1,-12.03581535173976,-77.0101155265097,768.78,2,2022-06-19 15:00:00
6,-12.046595122482524,-77.01011121358414,33.221,5,2022-06-19 18:00:00
4,-12.038511982942492,-77.01562554209843,28.384,13,2022-06-20 02:00:00
4,-12.046595980856084,-77.01286684324157,16.834,23,2022-06-20 12:00:00
1,-12.043901037970919,-77.01286789420521,690.351,10,2022-06-19 23:00:00
6,-12.03581703986362,-77.01562656466695,8.085,23,2022-06-20 12:00:00
4,-12.03581535173976,-77.0101155265097,22.464,2,2022-06-19 15:00:00
1,-12.046595122482524,-77.01011121358414,909.055,6,2022-06-19 19:00:00
1,-12.043893415322554,-76.99082307873249,856.863,24,2022-06-20 13:00:00
1,-12.033113650867033,-76.99082816454545,835.324,23,2022-06-20 12:00:00
6,-12.038511982942492,-77.01562554209843,15.416,13,2022-06-20 02:00:00
6,-12.046595980856084,-77.01286684324157,8.085,23,2022-06-20 12:00:00
4,-12.043893415322554,-76.99082307873249,18.831,24,2022-06-20 13:00:00
1,-12.038511982942492,-77.01562554209843,612.533,14,2022-06-20 03:00:00
1,-12.046595980856084,-77.01286684324157,856.863,24,2022-06-20 13:00:00
1,-12.03581703986362,-77.01562656466695,856.863,24,2022-06-20 13:00:00
4,-12.046595122482524,-77.01011121358414,29.5,6,2022-06-19 19:00:00
4,-12.043901037970919,-77.01286789420521,28.631,10,2022-06-19 23:00:00
6,-12.03581535173976,-77.0101155265097,12.877,2,2022-06-19 15:00:00
4,-12.033113650867033,-76.99082816454545,16.834,23,2022-06-20 12:00:00
6,-12.043893415322554,-76.99082307873249,7.47,24,2022-06-20 13:00:00
6,-12.046595122482524,-77.01011121358414,37.917,6,2022-06-19 19:00:00
1,-12.03581535173976,-77.0101155265097,808.381,3,2022-06-19 16:00:00
6,-12.033113650867033,-76.99082816454545,8.085,23,2022-06-20 12:00:00
4,-12.03581703986362,-77.01562656466695,18.831,24,2022-06-20 13:00:00
4,-12.046595980856084,-77.01286684324157,18.831,24,2022-06-20 13:00:00
1,-12.06277274401001,-77.04041849039764,763.724,1,2022-06-19 14:00:00
4,-12.038511982942492,-77.01562554209843,28.94,14,2022-06-20 03:00:00
6,-12.043901037970919,-77.01286789420521,18.585,10,2022-06-19 23:00:00
1,-12.046595122482524,-77.01011121358414,821.968,7,2022-06-19 20:00:00
6,-12.046595980856084,-77.01286684324157,7.47,24,2022-06-20 13:00:00
1,-12.033113650867033,-76.99082816454545,856.863,24,2022-06-20 13:00:00
6,-12.038511982942492,-77.01562554209843,18.37,14,2022-06-20 03:00:00
4,-12.046595122482524,-77.01011121358414,29.174,7,2022-06-19 20:00:00
1,-12.041206926021262,-77.01562451928382,763.724,1,2022-06-19 14:00:00
4,-12.06277274401001,-77.04041849039764,20.281,1,2022-06-19 14:00:00
4,-12.03581535173976,-77.0101155265097,25.303,3,2022-06-19 16:00:00
1,-12.043901037970919,-77.01286789420521,577.697,11,2022-06-20 00:00:00
6,-12.03581703986362,-77.01562656466695,7.47,24,2022-06-20 13:00:00
1,-12.038511982942492,-77.01562554209843,650.673,15,2022-06-20 04:00:00
6,-12.06277274401001,-77.04041849039764,8.996,1,2022-06-19 14:00:00
1,-12.03580859198114,-76.99082689355112,763.724,1,2022-06-19 14:00:00
4,-12.033113650867033,-76.99082816454545,18.831,24,2022-06-20 13:00:00
4,-12.038511982942492,-77.01562554209843,29.197,15,2022-06-20 04:00:00
4,-12.041206926021262,-77.01562451928382,20.281,1,2022-06-19 14:00:00
4,-12.043901037970919,-77.01286789420521,28.327,11,2022-06-20 00:00:00
6,-12.03581535173976,-77.0101155265097,16.978,3,2022-06-19 16:00:00
6,-12.046595122482524,-77.01011121358414,44.448,7,2022-06-19 20:00:00
1,-12.06277274401001,-77.04041849039764,768.78,2,2022-06-19 15:00:00
6,-12.041206926021262,-77.01562451928382,8.996,1,2022-06-19 14:00:00
6,-12.033113650867033,-76.99082816454545,7.47,24,2022-06-20 13:00:00
6,-12.038511982942492,-77.01562554209843,18.856,15,2022-06-20 04:00:00
1,-12.046595122482524,-77.01011121358414,826.101,8,2022-06-19 21:00:00
4,-12.03580859198114,-76.99082689355112,20.281,1,2022-06-19 14:00:00
1,-12.03581535173976,-77.0101155265097,880.724,4,2022-06-19 17:00:00
6,-12.043901037970919,-77.01286789420521,20.728,11,2022-06-20 00:00:00
4,-12.06277274401001,-77.04041849039764,22.464,2,2022-06-19 15:00:00
4,-12.046595122482524,-77.01011121358414,28.975,8,2022-06-19 21:00:00
1,-12.043901037970919,-77.01286789420521,508.653,12,2022-06-20 01:00:00
6,-12.046595122482524,-77.01011121358414,45.687,8,2022-06-19 21:00:00
6,-12.03580859198114,-76.99082689355112,8.996,1,2022-06-19 14:00:00
4,-12.03581535173976,-77.0101155265097,28.83,4,2022-06-19 17:00:00
1,-12.041206926021262,-77.01562451928382,768.78,2,2022-06-19 15:00:00
1,-12.065467099724929,-77.03766189110837,763.724,1,2022-06-19 14:00:00
4,-12.043901037970919,-77.01286789420521,28.051,12,2022-06-20 01:00:00
6,-12.06277274401001,-77.04041849039764,12.877,2,2022-06-19 15:00:00
1,-12.038511982942492,-77.01562554209843,591.171,16,2022-06-20 05:00:00
6,-12.043901037970919,-77.01286789420521,15.901,12,2022-06-20 01:00:00
1,-12.03580859198114,-76.99082689355112,768.78,2,2022-06-19 15:00:00
1,-12.046595122482524,-77.01011121358414,845.196,9,2022-06-19 22:00:00
4,-12.038511982942492,-77.01562554209843,29.318,16,2022-06-20 05:00:00
6,-12.03581535173976,-77.0101155265097,23.028,4,2022-06-19 17:00:00
4,-12.041206926021262,-77.01562451928382,22.464,2,2022-06-19 15:00:00
4,-12.065467099724929,-77.03766189110837,20.281,1,2022-06-19 14:00:00
1,-12.043901037970919,-77.01286789420521,515.436,13,2022-06-20 02:00:00
1,-12.06277274401001,-77.04041849039764,808.381,3,2022-06-19 16:00:00
6,-12.038511982942492,-77.01562554209843,19.109,16,2022-06-20 05:00:00
6,-12.065467099724929,-77.03766189110837,8.996,1,2022-06-19 14:00:00
1,-12.065467099724929,-77.03766189110837,768.78,2,2022-06-19 15:00:00
4,-12.03580859198114,-76.99082689355112,22.464,2,2022-06-19 15:00:00
1,-12.038511982942492,-77.01562554209843,723.629,17,2022-06-20 06:00:00
4,-12.043901037970919,-77.01286789420521,28.384,13,2022-06-20 02:00:00
4,-12.06277274401001,-77.04041849039764,25.303,3,2022-06-19 16:00:00
6,-12.041206926021262,-77.01562451928382,12.877,2,2022-06-19 15:00:00
1,-12.03581535173976,-77.0101155265097,901.436,5,2022-06-19 18:00:00
4,-12.046595122482524,-77.01011121358414,29.092,9,2022-06-19 22:00:00
4,-12.065467099724929,-77.03766189110837,22.464,2,2022-06-19 15:00:00
6,-12.043901037970919,-77.01286789420521,15.416,13,2022-06-20 02:00:00
4,-12.038511982942492,-77.01562554209843,29.38,17,2022-06-20 06:00:00
6,-12.03580859198114,-76.99082689355112,12.877,2,2022-06-19 15:00:00
6,-12.06277274401001,-77.04041849039764,16.978,3,2022-06-19 16:00:00
6,-12.046595122482524,-77.01011121358414,35.371,9,2022-06-19 22:00:00
1,-12.041206926021262,-77.01562451928382,808.381,3,2022-06-19 16:00:00
4,-12.03581535173976,-77.0101155265097,29.826,5,2022-06-19 18:00:00
6,-12.038511982942492,-77.01562554209843,23.297,17,2022-06-20 06:00:00
4,-12.041206926021262,-77.01562451928382,25.303,3,2022-06-19 16:00:00
1,-12.06277274401001,-77.04041849039764,880.724,4,2022-06-19 17:00:00
6,-12.065467099724929,-77.03766189110837,12.877,2,2022-06-19 15:00:00
6,-12.03581535173976,-77.0101155265097,33.221,5,2022-06-19 18:00:00
1,-12.046595122482524,-77.01011121358414,690.351,10,2022-06-19 23:00:00
6,-12.041206926021262,-77.01562451928382,16.978,3,2022-06-19 16:00:00
1,-12.03580859198114,-76.99082689355112,808.381,3,2022-06-19 16:00:00
1,-12.038511982942492,-77.01562554209843,910.979,18,2022-06-20 07:00:00
1,-12.043901037970919,-77.01286789420521,612.533,14,2022-06-20 03:00:00
1,-12.065467099724929,-77.03766189110837,808.381,3,2022-06-19 16:00:00
4,-12.038511982942492,-77.01562554209843,28.86,18,2022-06-20 07:00:00
4,-12.06277274401001,-77.04041849039764,28.83,4,2022-06-19 17:00:00
4,-12.065467099724929,-77.03766189110837,25.303,3,2022-06-19 16:00:00
1,-12.03581535173976,-77.0101155265097,909.055,6,2022-06-19 19:00:00
4,-12.043901037970919,-77.01286789420521,28.94,14,2022-06-20 03:00:00
4,-12.046595122482524,-77.01011121358414,28.631,10,2022-06-19 23:00:00
4,-12.03580859198114,-76.99082689355112,25.303,3,2022-06-19 16:00:00
1,-12.041206926021262,-77.01562451928382,880.724,4,2022-06-19 17:00:00
4,-12.041206926021262,-77.01562451928382,28.83,4,2022-06-19 17:00:00
6,-12.03580859198114,-76.99082689355112,16.978,3,2022-06-19 16:00:00
6,-12.043901037970919,-77.01286789420521,18.37,14,2022-06-20 03:00:00
4,-12.03581535173976,-77.0101155265097,29.5,6,2022-06-19 19:00:00
6,-12.065467099724929,-77.03766189110837,16.978,3,2022-06-19 16:00:00
6,-12.046595122482524,-77.01011121358414,18.585,10,2022-06-19 23:00:00
6,-12.06277274401001,-77.04041849039764,23.028,4,2022-06-19 17:00:00
6,-12.038511982942492,-77.01562554209843,38.184,18,2022-06-20 07:00:00
6,-12.041206926021262,-77.01562451928382,23.028,4,2022-06-19 17:00:00
1,-12.043901037970919,-77.01286789420521,650.673,15,2022-06-20 04:00:00
1,-12.065467099724929,-77.03766189110837,880.724,4,2022-06-19 17:00:00
1,-12.038511982942492,-77.01562554209843,1202.455,19,2022-06-20 08:00:00
4,-12.043901037970919,-77.01286789420521,29.197,15,2022-06-20 04:00:00
1,-12.03580859198114,-76.99082689355112,880.724,4,2022-06-19 17:00:00
1,-12.06277274401001,-77.04041849039764,901.436,5,2022-06-19 18:00:00
6,-12.03581535173976,-77.0101155265097,37.917,6,2022-06-19 19:00:00
1,-12.046595122482524,-77.01011121358414,577.697,11,2022-06-20 00:00:00
1,-12.041206926021262,-77.01562451928382,901.436,5,2022-06-19 18:00:00
4,-12.065467099724929,-77.03766189110837,28.83,4,2022-06-19 17:00:00
4,-12.038511982942492,-77.01562554209843,27.888,19,2022-06-20 08:00:00
1,-12.03581535173976,-77.0101155265097,821.968,7,2022-06-19 20:00:00
4,-12.06277274401001,-77.04041849039764,29.826,5,2022-06-19 18:00:00
6,-12.038511982942492,-77.01562554209843,39.452,19,2022-06-20 08:00:00
6,-12.06277274401001,-77.04041849039764,33.221,5,2022-06-19 18:00:00
4,-12.046595122482524,-77.01011121358414,28.327,11,2022-06-20 00:00:00
6,-12.065467099724929,-77.03766189110837,23.028,4,2022-06-19 17:00:00
6,-12.043901037970919,-77.01286789420521,18.856,15,2022-06-20 04:00:00
1,-12.038511982942492,-77.01562554209843,1207.887,20,2022-06-20 09:00:00
4,-12.03581535173976,-77.0101155265097,29.174,7,2022-06-19 20:00:00
4,-12.041206926021262,-77.01562451928382,29.826,5,2022-06-19 18:00:00
4,-12.03580859198114,-76.99082689355112,28.83,4,2022-06-19 17:00:00
6,-12.03581535173976,-77.0101155265097,44.448,7,2022-06-19 20:00:00
1,-12.06277274401001,-77.04041849039764,909.055,6,2022-06-19 19:00:00
6,-12.041206926021262,-77.01562451928382,33.221,5,2022-06-19 18:00:00
1,-12.043901037970919,-77.01286789420521,591.171,16,2022-06-20 05:00:00
1,-12.065467099724929,-77.03766189110837,901.436,5,2022-06-19 18:00:00
6,-12.046595122482524,-77.01011121358414,20.728,11,2022-06-20 00:00:00
4,-12.038511982942492,-77.01562554209843,26.871,20,2022-06-20 09:00:00
6,-12.03580859198114,-76.99082689355112,23.028,4,2022-06-19 17:00:00
1,-12.03580859198114,-76.99082689355112,901.436,5,2022-06-19 18:00:00
1,-12.046595122482524,-77.01011121358414,508.653,12,2022-06-20 01:00:00
4,-12.06277274401001,-77.04041849039764,29.5,6,2022-06-19 19:00:00
1,-12.041206926021262,-77.01562451928382,909.055,6,2022-06-19 19:00:00
4,-12.043901037970919,-77.01286789420521,29.318,16,2022-06-20 05:00:00
4,-12.065467099724929,-77.03766189110837,29.826,5,2022-06-19 18:00:00
6,-12.038511982942492,-77.01562554209843,37.177,20,2022-06-20 09:00:00
6,-12.06277274401001,-77.04041849039764,37.917,6,2022-06-19 19:00:00
6,-12.043901037970919,-77.01286789420521,19.109,16,2022-06-20 05:00:00
4,-12.046595122482524,-77.01011121358414,28.051,12,2022-06-20 01:00:00
6,-12.043901037970919,-77.01286789420521,39.452,19,2022-06-20 08:00:00
1,-12.06277274401001,-77.04041849039764,821.968,7,2022-06-19 20:00:00
4,-12.041206926021262,-77.01562451928382,29.5,6,2022-06-19 19:00:00
1,-12.038511982942492,-77.01562554209843,1425.321,21,2022-06-20 10:00:00
1,-12.043901037970919,-77.01286789420521,1207.887,20,2022-06-20 09:00:00
4,-12.03580859198114,-76.99082689355112,29.826,5,2022-06-19 18:00:00
1,-12.043901037970919,-77.01286789420521,723.629,17,2022-06-20 06:00:00
4,-12.038511982942492,-77.01562554209843,23.736,21,2022-06-20 10:00:00
4,-12.06277274401001,-77.04041849039764,29.174,7,2022-06-19 20:00:00
4,-12.043901037970919,-77.01286789420521,26.871,20,2022-06-20 09:00:00
6,-12.03580859198114,-76.99082689355112,33.221,5,2022-06-19 18:00:00
4,-12.043901037970919,-77.01286789420521,29.38,17,2022-06-20 06:00:00
6,-12.041206926021262,-77.01562451928382,37.917,6,2022-06-19 19:00:00
6,-12.06277274401001,-77.04041849039764,44.448,7,2022-06-19 20:00:00
1,-12.03580859198114,-76.99082689355112,909.055,6,2022-06-19 19:00:00
1,-12.041195170242368,-76.98255762813669,1144.37,22,2022-06-20 11:00:00
6,-12.038511982942492,-77.01562554209843,29.023,21,2022-06-20 10:00:00
6,-12.043901037970919,-77.01286789420521,37.177,20,2022-06-20 09:00:00
1,-12.041206926021262,-77.01562451928382,821.968,7,2022-06-19 20:00:00
1,-12.06277274401001,-77.04041849039764,826.101,8,2022-06-19 21:00:00
6,-12.043901037970919,-77.01286789420521,23.297,17,2022-06-20 06:00:00
4,-12.03580859198114,-76.99082689355112,29.5,6,2022-06-19 19:00:00
4,-12.041195170242368,-76.98255762813669,18.976,22,2022-06-20 11:00:00
1,-12.043901037970919,-77.01286789420521,1425.321,21,2022-06-20 10:00:00
1,-12.043901037970919,-77.01286789420521,910.979,18,2022-06-20 07:00:00
1,-12.038511982942492,-77.01562554209843,1144.37,22,2022-06-20 11:00:00
6,-12.03580859198114,-76.99082689355112,37.917,6,2022-06-19 19:00:00
4,-12.041206926021262,-77.01562451928382,29.174,7,2022-06-19 20:00:00
4,-12.06277274401001,-77.04041849039764,28.975,8,2022-06-19 21:00:00
4,-12.049294830754716,-77.04593368205082,18.831,24,2022-06-20 13:00:00
4,-12.038511982942492,-77.01562554209843,18.976,22,2022-06-20 11:00:00
6,-12.06277274401001,-77.04041849039764,45.687,8,2022-06-19 21:00:00
6,-12.041195170242368,-76.98255762813669,19.392,22,2022-06-20 11:00:00
1,-12.03580859198114,-76.99082689355112,821.968,7,2022-06-19 20:00:00
6,-12.038511982942492,-77.01562554209843,19.392,22,2022-06-20 11:00:00
6,-12.049294830754716,-77.04593368205082,7.47,24,2022-06-20 13:00:00
4,-12.043901037970919,-77.01286789420521,23.736,21,2022-06-20 10:00:00
4,-12.043901037970919,-77.01286789420521,28.86,18,2022-06-20 07:00:00
1,-12.035824392170994,-77.045937275611,763.724,1,2022-06-19 14:00:00
6,-12.041206926021262,-77.01562451928382,44.448,7,2022-06-19 20:00:00
6,-12.043901037970919,-77.01286789420521,38.184,18,2022-06-20 07:00:00
1,-12.06277274401001,-77.04041849039764,845.196,9,2022-06-19 22:00:00
1,-12.041206926021262,-77.01562451928382,826.101,8,2022-06-19 21:00:00
1,-12.038511982942492,-77.01562554209843,835.324,23,2022-06-20 12:00:00
1,-12.041195170242368,-76.98255762813669,835.324,23,2022-06-20 12:00:00
4,-12.035824392170994,-77.045937275611,20.281,1,2022-06-19 14:00:00
4,-12.03580859198114,-76.99082689355112,29.174,7,2022-06-19 20:00:00
6,-12.043901037970919,-77.01286789420521,29.023,21,2022-06-20 10:00:00
1,-12.043901037970919,-77.01286789420521,1202.455,19,2022-06-20 08:00:00
4,-12.043901037970919,-77.01286789420521,27.888,19,2022-06-20 08:00:00
4,-12.038511982942492,-77.01562554209843,16.834,23,2022-06-20 12:00:00
4,-12.06277274401001,-77.04041849039764,29.092,9,2022-06-19 22:00:00
1,-12.043901037970919,-77.01286789420521,1144.37,22,2022-06-20 11:00:00
4,-12.041195170242368,-76.98255762813669,16.834,23,2022-06-20 12:00:00
6,-12.03580859198114,-76.99082689355112,44.448,7,2022-06-19 20:00:00
6,-12.035824392170994,-77.045937275611,8.996,1,2022-06-19 14:00:00
4,-12.041206926021262,-77.01562451928382,28.975,8,2022-06-19 21:00:00
1,-12.035824392170994,-77.045937275611,768.78,2,2022-06-19 15:00:00
6,-12.041206926021262,-77.01562451928382,45.687,8,2022-06-19 21:00:00
4,-12.043901037970919,-77.01286789420521,18.976,22,2022-06-20 11:00:00
6,-12.038511982942492,-77.01562554209843,8.085,23,2022-06-20 12:00:00
6,-12.041195170242368,-76.98255762813669,8.085,23,2022-06-20 12:00:00
4,-12.035824392170994,-77.045937275611,22.464,2,2022-06-19 15:00:00
1,-12.03580859198114,-76.99082689355112,826.101,8,2022-06-19 21:00:00
6,-12.06277274401001,-77.04041849039764,35.371,9,2022-06-19 22:00:00
1,-12.038511982942492,-77.01562554209843,856.863,24,2022-06-20 13:00:00
6,-12.043901037970919,-77.01286789420521,19.392,22,2022-06-20 11:00:00
1,-12.041195170242368,-76.98255762813669,856.863,24,2022-06-20 13:00:00
1,-12.06277274401001,-77.04041849039764,690.351,10,2022-06-19 23:00:00
1,-12.041206926021262,-77.01562451928382,845.196,9,2022-06-19 22:00:00
6,-12.035824392170994,-77.045937275611,12.877,2,2022-06-19 15:00:00
6,-12.035822711310816,-77.03767071792187,12.877,2,2022-06-19 15:00:00
4,-12.03580859198114,-76.99082689355112,28.975,8,2022-06-19 21:00:00
1,-12.043901037970919,-77.01286789420521,835.324,23,2022-06-20 12:00:00
1,-12.035824392170994,-77.045937275611,808.381,3,2022-06-19 16:00:00
4,-12.043901037970919,-77.01286789420521,16.834,23,2022-06-20 12:00:00
4,-12.06277274401001,-77.04041849039764,28.631,10,2022-06-19 23:00:00
4,-12.035824392170994,-77.045937275611,25.303,3,2022-06-19 16:00:00
4,-12.038511982942492,-77.01562554209843,18.831,24,2022-06-20 13:00:00
4,-12.041195170242368,-76.98255762813669,18.831,24,2022-06-20 13:00:00
1,-12.035822711310816,-77.03767071792187,808.381,3,2022-06-19 16:00:00
6,-12.03580859198114,-76.99082689355112,45.687,8,2022-06-19 21:00:00
4,-12.041206926021262,-77.01562451928382,29.092,9,2022-06-19 22:00:00
4,-12.035822711310816,-77.03767071792187,25.303,3,2022-06-19 16:00:00
6,-12.06277274401001,-77.04041849039764,18.585,10,2022-06-19 23:00:00
6,-12.041206926021262,-77.01562451928382,35.371,9,2022-06-19 22:00:00
1,-12.03580859198114,-76.99082689355112,845.196,9,2022-06-19 22:00:00
6,-12.035822711310816,-77.03767071792187,16.978,3,2022-06-19 16:00:00
6,-12.038511982942492,-77.01562554209843,7.47,24,2022-06-20 13:00:00
6,-12.041195170242368,-76.98255762813669,7.47,24,2022-06-20 13:00:00
6,-12.043901037970919,-77.01286789420521,8.085,23,2022-06-20 12:00:00
6,-12.035824392170994,-77.045937275611,16.978,3,2022-06-19 16:00:00
1,-12.06816372970487,-77.04592864145005,763.724,1,2022-06-19 14:00:00
1,-12.043901037970919,-77.01286789420521,856.863,24,2022-06-20 13:00:00
1,-12.03311257733197,-76.98807267326407,763.724,1,2022-06-19 14:00:00
4,-12.03580859198114,-76.99082689355112,29.092,9,2022-06-19 22:00:00
1,-12.035822711310816,-77.03767071792187,880.724,4,2022-06-19 17:00:00
1,-12.041206926021262,-77.01562451928382,690.351,10,2022-06-19 23:00:00
1,-12.035824392170994,-77.045937275611,880.724,4,2022-06-19 17:00:00
1,-12.06277274401001,-77.04041849039764,577.697,11,2022-06-20 00:00:00
4,-12.03311257733197,-76.98807267326407,20.281,1,2022-06-19 14:00:00
4,-12.06816372970487,-77.04592864145005,20.281,1,2022-06-19 14:00:00
4,-12.035822711310816,-77.03767071792187,28.83,4,2022-06-19 17:00:00
4,-12.035824392170994,-77.045937275611,28.83,4,2022-06-19 17:00:00
6,-12.03311257733197,-76.98807267326407,8.996,1,2022-06-19 14:00:00
6,-12.03580859198114,-76.99082689355112,35.371,9,2022-06-19 22:00:00
4,-12.06277274401001,-77.04041849039764,28.327,11,2022-06-20 00:00:00
4,-12.043901037970919,-77.01286789420521,18.831,24,2022-06-20 13:00:00
6,-12.035822711310816,-77.03767071792187,23.028,4,2022-06-19 17:00:00
6,-12.06816372970487,-77.04592864145005,8.996,1,2022-06-19 14:00:00
1,-12.03580859198114,-76.99082689355112,690.351,10,2022-06-19 23:00:00
6,-12.06277274401001,-77.04041849039764,20.728,11,2022-06-20 00:00:00
1,-12.03311257733197,-76.98807267326407,768.78,2,2022-06-19 15:00:00
6,-12.035824392170994,-77.045937275611,23.028,4,2022-06-19 17:00:00
6,-12.043901037970919,-77.01286789420521,7.47,24,2022-06-20 13:00:00
4,-12.03311257733197,-76.98807267326407,22.464,2,2022-06-19 15:00:00
1,-12.030431567389417,-77.03216139239862,901.436,5,2022-06-19 18:00:00
4,-12.03580859198114,-76.99082689355112,28.631,10,2022-06-19 23:00:00
1,-12.06277274401001,-77.04041849039764,508.653,12,2022-06-20 01:00:00
1,-12.035824392170994,-77.045937275611,901.436,5,2022-06-19 18:00:00
1,-12.0411984742089,-76.99082435064463,763.724,1,2022-06-19 14:00:00
1,-12.06816372970487,-77.04592864145005,768.78,2,2022-06-19 15:00:00
1,-12.035822711310816,-77.03767071792187,901.436,5,2022-06-19 18:00:00
4,-12.030431567389417,-77.03216139239862,29.826,5,2022-06-19 18:00:00
4,-12.035824392170994,-77.045937275611,29.826,5,2022-06-19 18:00:00
4,-12.06816372970487,-77.04592864145005,22.464,2,2022-06-19 15:00:00
4,-12.035822711310816,-77.03767071792187,29.826,5,2022-06-19 18:00:00
6,-12.03580859198114,-76.99082689355112,18.585,10,2022-06-19 23:00:00
6,-12.030431567389417,-77.03216139239862,33.221,5,2022-06-19 18:00:00
4,-12.0411984742089,-76.99082435064463,20.281,1,2022-06-19 14:00:00
6,-12.03311257733197,-76.98807267326407,12.877,2,2022-06-19 15:00:00
6,-12.035824392170994,-77.045937275611,33.221,5,2022-06-19 18:00:00
4,-12.06277274401001,-77.04041849039764,28.051,12,2022-06-20 01:00:00
6,-12.06816372970487,-77.04592864145005,12.877,2,2022-06-19 15:00:00
6,-12.0411984742089,-76.99082435064463,8.996,1,2022-06-19 14:00:00
1,-12.030431567389417,-77.03216139239862,909.055,6,2022-06-19 19:00:00
1,-12.03311257733197,-76.98807267326407,808.381,3,2022-06-19 16:00:00
1,-12.035824392170994,-77.045937275611,909.055,6,2022-06-19 19:00:00
1,-12.06816372970487,-77.04592864145005,808.381,3,2022-06-19 16:00:00
1,-12.03580859198114,-76.99082689355112,577.697,11,2022-06-20 00:00:00
1,-12.0411984742089,-76.99082435064463,768.78,2,2022-06-19 15:00:00
6,-12.035822711310816,-77.03767071792187,33.221,5,2022-06-19 18:00:00
6,-12.06277274401001,-77.04041849039764,15.901,12,2022-06-20 01:00:00
4,-12.03580859198114,-76.99082689355112,28.327,11,2022-06-20 00:00:00
6,-12.03580859198114,-76.99082689355112,20.728,11,2022-06-20 00:00:00
4,-12.030431567389417,-77.03216139239862,29.5,6,2022-06-19 19:00:00
1,-12.035822711310816,-77.03767071792187,909.055,6,2022-06-19 19:00:00
4,-12.0411984742089,-76.99082435064463,22.464,2,2022-06-19 15:00:00
4,-12.06816372970487,-77.04592864145005,25.303,3,2022-06-19 16:00:00
4,-12.035824392170994,-77.045937275611,29.5,6,2022-06-19 19:00:00
4,-12.035822711310816,-77.03767071792187,29.5,6,2022-06-19 19:00:00
1,-12.06277274401001,-77.04041849039764,515.436,13,2022-06-20 02:00:00
4,-12.0331283540848,-77.0404270107899,29.174,7,2022-06-19 20:00:00
1,-12.03580859198114,-76.99082689355112,508.653,12,2022-06-20 01:00:00
4,-12.06277274401001,-77.04041849039764,28.384,13,2022-06-20 02:00:00
6,-12.06816372970487,-77.04592864145005,16.978,3,2022-06-19 16:00:00
6,-12.030431567389417,-77.03216139239862,37.917,6,2022-06-19 19:00:00
6,-12.035824392170994,-77.045937275611,37.917,6,2022-06-19 19:00:00
6,-12.035822711310816,-77.03767071792187,37.917,6,2022-06-19 19:00:00
6,-12.0331283540848,-77.0404270107899,44.448,7,2022-06-19 20:00:00
6,-12.0411984742089,-76.99082435064463,12.877,2,2022-06-19 15:00:00
4,-12.03580859198114,-76.99082689355112,28.051,12,2022-06-20 01:00:00
1,-12.0411984742089,-76.99082435064463,808.381,3,2022-06-19 16:00:00
1,-12.06816372970487,-77.04592864145005,880.724,4,2022-06-19 17:00:00
1,-12.035824392170994,-77.045937275611,821.968,7,2022-06-19 20:00:00
1,-12.035822711310816,-77.03767071792187,821.968,7,2022-06-19 20:00:00
6,-12.06277274401001,-77.04041849039764,15.416,13,2022-06-20 02:00:00
1,-12.030431567389417,-77.03216139239862,821.968,7,2022-06-19 20:00:00
1,-12.0331283540848,-77.0404270107899,826.101,8,2022-06-19 21:00:00
6,-12.03580859198114,-76.99082689355112,15.901,12,2022-06-20 01:00:00
4,-12.06816372970487,-77.04592864145005,28.83,4,2022-06-19 17:00:00
1,-12.03580859198114,-76.99082689355112,515.436,13,2022-06-20 02:00:00
