,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
4,49,-12.0466667,-77.080277778,6,445.99945068359375,199.321,30.380300521850586,36.15,16.968717575073242,20.23
5,49,-12.0466667,-77.080277778,7,419.6445617675781,199.321,30.072086334228516,36.15,16.347414016723633,20.23
0,50,-12.0466667,-77.080277778,2,401.0514221191406,200.941,26.46099281311035,35.722,16.686161041259766,17.168
1,50,-12.0466667,-77.080277778,3,386.8376159667969,200.941,28.558475494384766,35.722,15.717705726623535,17.168
2,50,-12.0466667,-77.080277778,4,334.8019714355469,200.941,30.798778533935547,35.722,15.137734413146973,17.168
3,50,-12.0466667,-77.080277778,5,323.9251708984375,200.941,30.185344696044922,35.722,16.269733428955078,17.168
4,50,-12.0466667,-77.080277778,6,349.6575012207031,200.941,30.390979766845703,35.722,15.488509178161621,17.168
5,50,-12.0466667,-77.080277778,7,308.12677001953125,200.941,30.06338119506836,35.722,14.877952575683594,17.168
0,51,-12.0466667,-77.080277778,2,230.80166625976562,195.264,26.116498947143555,35.55,13.568096160888672,17.175
1,51,-12.0466667,-77.080277778,3,266.8149719238281,195.264,28.08913803100586,35.55,12.85634708404541,17.175
2,51,-12.0466667,-77.080277778,4,230.4266815185547,195.264,30.33977508544922,35.55,12.527484893798828,17.175
3,51,-12.0466667,-77.080277778,5,218.1299591064453,195.264,29.744943618774414,35.55,13.866560935974121,17.175
4,51,-12.0466667,-77.080277778,6,248.30174255371094,195.264,30.00998878479004,35.55,13.264389038085938,17.175
5,51,-12.0466667,-77.080277778,7,220.1526336669922,195.264,29.72039222717285,35.55,12.8401517868042,17.175
0,52,-12.0466667,-77.080277778,2,215.05810546875,202.372,25.885494232177734,35.611,12.841079711914062,17.644
1,52,-12.0466667,-77.080277778,3,253.59410095214844,202.372,27.766462326049805,35.611,12.16700553894043,17.644
2,52,-12.0466667,-77.080277778,4,214.60308837890625,202.372,29.925012588500977,35.611,11.626712799072266,17.644
3,52,-12.0466667,-77.080277778,5,198.4929962158203,202.372,29.2451229095459,35.611,12.287055015563965,17.644
4,52,-12.0466667,-77.080277778,6,227.18875122070312,202.372,29.552474975585938,35.611,11.705303192138672,17.644
5,52,-12.0466667,-77.080277778,7,200.9569549560547,202.372,29.291383743286133,35.611,11.372800827026367,17.644
0,53,-12.0466667,-77.080277778,2,219.8765106201172,205.262,26.136001586914062,35.847,12.831583976745605,18.143
1,53,-12.0466667,-77.080277778,3,257.9566955566406,205.262,27.859455108642578,35.847,11.98166275024414,18.143
2,53,-12.0466667,-77.080277778,4,224.6944580078125,205.262,29.989755630493164,35.847,11.42420482635498,18.143
3,53,-12.0466667,-77.080277778,5,208.78952026367188,205.262,29.310115814208984,35.847,12.373085975646973,18.143
4,53,-12.0466667,-77.080277778,6,235.84446716308594,205.262,29.596134185791016,35.847,11.762325286865234,18.143
5,53,-12.0466667,-77.080277778,7,207.2769317626953,205.262,29.254655838012695,35.847,11.237802505493164,18.143
0,54,-12.0466667,-77.080277778,2,237.67108154296875,253.731,26.25950050354004,36.024,13.363581657409668,21.185
1,54,-12.0466667,-77.080277778,3,283.58294677734375,253.731,28.059125900268555,36.024,12.330648422241211,21.185
2,54,-12.0466667,-77.080277778,4,254.02418518066406,253.731,30.245012283325195,36.024,11.812196731567383,21.185
3,54,-12.0466667,-77.080277778,5,245.4768524169922,253.731,29.65333366394043,36.024,12.622262001037598,21.185
4,54,-12.0466667,-77.080277778,6,271.86383056640625,253.731,29.906978607177734,36.024,11.992969512939453,21.185
5,54,-12.0466667,-77.080277778,7,237.0511016845703,253.731,29.54066276550293,36.024,11.42849349975586,21.185
0,55,-12.0466667,-77.080277778,2,282.72381591796875,328.362,26.40499496459961,36.231,14.23858642578125,23.349
1,55,-12.0466667,-77.080277778,3,349.1025390625,328.362,28.217790603637695,36.231,13.441000938415527,23.349
2,55,-12.0466667,-77.080277778,4,351.16607666015625,328.362,30.455265045166016,36.231,13.00146770477295,23.349
3,55,-12.0466667,-77.080277778,5,368.978759765625,328.362,29.968948364257812,36.231,13.998702049255371,23.349
4,55,-12.0466667,-77.080277778,6,383.3458251953125,328.362,30.1934871673584,36.231,13.216816902160645,23.349
5,55,-12.0466667,-77.080277778,7,331.5065612792969,328.362,29.84309959411621,36.231,12.576498031616211,23.349
0,56,-12.0466667,-77.080277778,2,612.4853515625,403.447,26.4954833984375,32.549,15.583578109741211,25.62
1,56,-12.0466667,-77.080277778,3,678.5255126953125,403.447,28.380455017089844,32.549,15.430041313171387,25.62
2,56,-12.0466667,-77.080277778,4,652.9134521484375,403.447,30.53300666809082,32.549,14.895990371704102,25.62
3,56,-12.0466667,-77.080277778,5,750.3433227539062,403.447,30.08094596862793,32.549,16.20016098022461,25.62
4,56,-12.0466667,-77.080277778,6,752.1851806640625,403.447,30.283647537231445,32.549,15.244841575622559,25.62
5,56,-12.0466667,-77.080277778,7,662.713134765625,403.447,29.9348087310791,32.549,14.399787902832031,25.62
0,57,-12.0466667,-77.080277778,2,794.9874267578125,342.855,23.995914459228516,30.203,16.26601791381836,22.454
1,57,-12.0466667,-77.080277778,3,892.2181396484375,342.855,25.960412979125977,30.203,15.829315185546875,22.454
2,57,-12.0466667,-77.080277778,4,864.49072265625,342.855,27.35991668701172,30.203,15.461458206176758,22.454
3,57,-12.0466667,-77.080277778,5,984.7612915039062,342.855,27.325130462646484,30.203,17.03036880493164,22.454
4,57,-12.0466667,-77.080277778,6,1019.4808959960938,342.855,27.823339462280273,30.203,16.190196990966797,22.454
5,57,-12.0466667,-77.080277778,7,930.3163452148438,342.855,27.508691787719727,30.203,15.709696769714355,22.454
0,58,-12.0466667,-77.080277778,2,963.819580078125,314.701,20.72834014892578,24.533,16.19406509399414,25.852
1,58,-12.0466667,-77.080277778,3,1040.19970703125,314.701,22.53268814086914,24.533,16.82242202758789,25.852
2,58,-12.0466667,-77.080277778,4,974.7510375976562,314.701,23.235319137573242,24.533,16.602548599243164,25.852
3,58,-12.0466667,-77.080277778,5,1060.05517578125,314.701,23.455883026123047,24.533,18.768718719482422,25.852
4,58,-12.0466667,-77.080277778,6,1146.491943359375,314.701,23.962636947631836,24.533,17.988162994384766,25.852
5,58,-12.0466667,-77.080277778,7,1062.5076904296875,314.701,23.526504516601562,24.533,17.296218872070312,25.852
0,59,-12.0466667,-77.080277778,2,856.1137084960938,266.295,14.996679306030273,25.542,13.632026672363281,21.163
1,59,-12.0466667,-77.080277778,3,916.4273681640625,266.295,17.811317443847656,25.542,15.21712875366211,21.163
2,59,-12.0466667,-77.080277778,4,852.6346435546875,266.295,18.90757179260254,25.542,15.867646217346191,21.163
3,59,-12.0466667,-77.080277778,5,1000.9202270507812,266.295,19.35991668701172,25.542,18.26442527770996,21.163
4,59,-12.0466667,-77.080277778,6,1068.96142578125,266.295,20.078357696533203,25.542,17.858301162719727,21.163
5,59,-12.0466667,-77.080277778,7,1002.9158935546875,266.295,19.58511734008789,25.542,16.949460983276367,21.163
0,60,-12.0466667,-77.080277778,2,821.612548828125,263.801,16.178747177124023,24.006,14.884527206420898,23.904
1,60,-12.0466667,-77.080277778,3,841.7544555664062,263.801,17.915287017822266,24.006,15.648738861083984,23.904
2,60,-12.0466667,-77.080277778,4,749.0487060546875,263.801,17.321168899536133,24.006,15.814566612243652,23.904
3,60,-12.0466667,-77.080277778,5,889.1278076171875,263.801,16.1337833404541,24.006,18.271970748901367,23.904
4,60,-12.0466667,-77.080277778,6,940.58740234375,263.801,16.525203704833984,24.006,17.282846450805664,23.904
5,60,-12.0466667,-77.080277778,7,855.2454223632812,263.801,16.057416915893555,24.006,16.194482803344727,23.904
0,61,-12.0466667,-77.080277778,2,666.2716674804688,255.806,12.233779907226562,25.813,11.395586967468262,20.831
1,61,-12.0466667,-77.080277778,3,703.5340576171875,255.806,14.648022651672363,25.813,12.451798439025879,20.831
2,61,-12.0466667,-77.080277778,4,631.0922241210938,255.806,14.7880277633667,25.813,12.499853134155273,20.831
3,61,-12.0466667,-77.080277778,5,742.7369995117188,255.806,13.87330436706543,25.813,14.652759552001953,20.831
4,61,-12.0466667,-77.080277778,6,775.0831909179688,255.806,14.45316219329834,25.813,13.967209815979004,20.831
5,61,-12.0466667,-77.080277778,7,693.8809204101562,255.806,13.752361297607422,25.813,13.174107551574707,20.831
0,62,-12.0466667,-77.080277778,2,648.9645385742188,246.389,9.863569259643555,26.237,11.240072250366211,20.526
1,62,-12.0466667,-77.080277778,3,702.3807983398438,246.389,13.67764663696289,26.237,11.99343490600586,20.526
2,62,-12.0466667,-77.080277778,4,639.448486328125,246.389,14.57055377960205,26.237,11.696553230285645,20.526
3,62,-12.0466667,-77.080277778,5,719.0882568359375,246.389,14.993697166442871,26.237,12.990408897399902,20.526
4,62,-12.0466667,-77.080277778,6,790.4925537109375,246.389,15.681504249572754,26.237,12.341423034667969,20.526
5,62,-12.0466667,-77.080277778,7,711.8887329101562,246.389,14.791922569274902,26.237,11.608724594116211,20.526
0,63,-12.0466667,-77.080277778,2,844.6314086914062,246.84,8.643269538879395,48.06,10.925588607788086,22.637
1,63,-12.0466667,-77.080277778,3,795.538818359375,246.84,11.388038635253906,48.06,10.519363403320312,22.637
2,63,-12.0466667,-77.080277778,4,672.7816772460938,246.84,12.782636642456055,48.06,11.117818832397461,22.637
3,63,-12.0466667,-77.080277778,5,736.797607421875,246.84,14.74996280670166,48.06,11.53450870513916,22.637
4,63,-12.0466667,-77.080277778,6,793.6469116210938,246.84,14.8109769821167,48.06,10.728318214416504,22.637
5,63,-12.0466667,-77.080277778,7,707.4525146484375,246.84,13.020816802978516,48.06,9.968489646911621,22.637
0,64,-12.0466667,-77.080277778,2,1115.873779296875,256.822,13.122237205505371,47.494,12.064077377319336,19.163
1,64,-12.0466667,-77.080277778,3,997.0878295898438,256.822,12.906143188476562,47.494,11.900039672851562,19.163
2,64,-12.0466667,-77.080277778,4,846.0905151367188,256.822,14.506730079650879,47.494,11.029212951660156,19.163
3,64,-12.0466667,-77.080277778,5,863.6306762695312,256.822,18.373882293701172,47.494,11.720059394836426,19.163
4,64,-12.0466667,-77.080277778,6,874.3441162109375,256.822,18.70227813720703,47.494,11.275824546813965,19.163
5,64,-12.0466667,-77.080277778,7,790.3341674804688,256.822,17.859590530395508,47.494,10.374482154846191,19.163
0,65,-12.0466667,-77.080277778,2,938.1318359375,258.888,21.947402954101562,49.452,13.195516586303711,19.69
1,65,-12.0466667,-77.080277778,3,901.2096557617188,258.888,20.46683120727539,49.452,12.611637115478516,19.69
2,65,-12.0466667,-77.080277778,4,773.5296630859375,258.888,20.368366241455078,49.452,11.693656921386719,19.69
3,65,-12.0466667,-77.080277778,5,814.6874389648438,258.888,22.63358497619629,49.452,12.257198333740234,19.69
4,65,-12.0466667,-77.080277778,6,873.9326171875,258.888,23.42392349243164,49.452,11.540071487426758,19.69
5,65,-12.0466667,-77.080277778,7,804.82177734375,258.888,22.820594787597656,49.452,10.65026569366455,19.69
0,66,-12.0466667,-77.080277778,2,1056.0421142578125,339.278,26.833839416503906,58.273,12.491047859191895,21.555
1,66,-12.0466667,-77.080277778,3,954.3399047851562,339.278,24.547733306884766,58.273,11.95699405670166,21.555
2,66,-12.0466667,-77.080277778,4,846.4769287109375,339.278,24.70806121826172,58.273,11.356949806213379,21.555
3,66,-12.0466667,-77.080277778,5,881.1929931640625,339.278,26.769914627075195,58.273,12.355088233947754,21.555
4,66,-12.0466667,-77.080277778,6,949.4059448242188,339.278,27.24632453918457,58.273,11.810503005981445,21.555
5,66,-12.0466667,-77.080277778,7,880.1021728515625,339.278,27.171985626220703,58.273,10.951495170593262,21.555
0,67,-12.0466667,-77.080277778,2,1000.6077270507812,559.311,30.40296173095703,39.628,12.971059799194336,26.886
1,67,-12.0466667,-77.080277778,3,988.2649536132812,559.311,29.014209747314453,39.628,12.53834342956543,26.886
2,67,-12.0466667,-77.080277778,4,865.0352783203125,559.311,28.828393936157227,39.628,12.116974830627441,26.886
3,67,-12.0466667,-77.080277778,5,960.8905639648438,559.311,30.639148712158203,39.628,13.303532600402832,26.886
4,67,-12.0466667,-77.080277778,6,1023.3353271484375,559.311,30.877155303955078,39.628,12.51900863647461,26.886
5,67,-12.0466667,-77.080277778,7,964.4423217773438,559.311,30.916994094848633,39.628,11.576778411865234,26.886
0,68,-12.0466667,-77.080277778,2,977.8184814453125,576.121,37.98603820800781,37.636,13.822559356689453,32.202
1,68,-12.0466667,-77.080277778,3,1048.419921875,576.121,36.54425811767578,37.636,13.927046775817871,32.202
2,68,-12.0466667,-77.080277778,4,932.6468505859375,576.121,36.20941925048828,37.636,13.304487228393555,32.202
3,68,-12.0466667,-77.080277778,5,1058.629150390625,576.121,37.355682373046875,37.636,14.22730827331543,32.202
4,68,-12.0466667,-77.080277778,6,1189.558349609375,576.121,36.97685241699219,37.636,13.266465187072754,32.202
5,68,-12.0466667,-77.080277778,7,1155.0201416015625,576.121,36.94772720336914,37.636,12.37588882446289,32.202
0,69,-12.0466667,-77.080277778,2,1337.7293701171875,497.825,39.06003189086914,37.783,18.853023529052734,29.659
1,69,-12.0466667,-77.080277778,3,1278.07666015625,497.825,36.52217483520508,37.783,17.948617935180664,29.659
2,69,-12.0466667,-77.080277778,4,1127.53271484375,497.825,36.37311935424805,37.783,17.280162811279297,29.659
3,69,-12.0466667,-77.080277778,5,1240.6727294921875,497.825,37.21280288696289,37.783,17.504959106445312,29.659
4,69,-12.0466667,-77.080277778,6,1344.9881591796875,497.825,36.897796630859375,37.783,16.060277938842773,29.659
5,69,-12.0466667,-77.080277778,7,1297.384033203125,497.825,36.93568420410156,37.783,14.797408103942871,29.659
0,70,-12.0466667,-77.080277778,2,1481.530517578125,427.097,39.33304977416992,37.366,20.446094512939453,27.9
1,70,-12.0466667,-77.080277778,3,1323.2791748046875,427.097,37.25388717651367,37.366,19.748014450073242,27.9
2,70,-12.0466667,-77.080277778,4,1197.3389892578125,427.097,37.056400299072266,37.366,19.55399513244629,27.9
3,70,-12.0466667,-77.080277778,5,1266.989013671875,427.097,37.974037170410156,37.366,20.67534065246582,27.9
4,70,-12.0466667,-77.080277778,6,1307.2977294921875,427.097,37.641822814941406,37.366,19.331941604614258,27.9
5,70,-12.0466667,-77.080277778,7,1312.6536865234375,427.097,37.73099899291992,37.366,18.34771728515625,27.9
0,71,-12.0466667,-77.080277778,2,1004.5912475585938,327.595,38.46453857421875,36.731,19.554607391357422,26.402
1,71,-12.0466667,-77.080277778,3,959.1436767578125,327.595,36.197532653808594,36.731,18.38932228088379,26.402
2,71,-12.0466667,-77.080277778,4,905.7611694335938,327.595,36.085391998291016,36.731,18.416244506835938,26.402
3,71,-12.0466667,-77.080277778,5,930.7685546875,327.595,36.9464225769043,36.731,19.056278228759766,26.402
4,71,-12.0466667,-77.080277778,6,999.9304809570312,327.595,36.743160247802734,36.731,17.849407196044922,26.402
5,71,-12.0466667,-77.080277778,7,990.8065795898438,327.595,36.86814880371094,36.731,17.097137451171875,26.402
0,72,-12.0466667,-77.080277778,2,959.190673828125,295.209,38.1710319519043,37.014,19.358613967895508,20.898
1,72,-12.0466667,-77.080277778,3,888.2021484375,295.209,35.898860931396484,37.014,18.966381072998047,20.898
2,72,-12.0466667,-77.080277778,4,850.5706787109375,295.209,35.81388854980469,37.014,19.336063385009766,20.898
3,72,-12.0466667,-77.080277778,5,833.6605834960938,295.209,36.77623748779297,37.014,20.93585777282715,20.898
4,72,-12.0466667,-77.080277778,6,894.512939453125,295.209,36.623844146728516,37.014,19.993759155273438,20.898
5,72,-12.0466667,-77.080277778,7,891.0361938476562,295.209,36.74359130859375,37.014,19.254011154174805,20.898
0,73,-12.0466667,-77.080277778,2,545.7899169921875,239.452,38.40552520751953,37.591,17.243576049804688,24.527
1,73,-12.0466667,-77.080277778,3,533.4674072265625,239.452,36.565887451171875,37.591,16.64467430114746,24.527
2,73,-12.0466667,-77.080277778,4,526.3082885742188,239.452,36.37689971923828,37.591,16.99253273010254,24.527
3,73,-12.0466667,-77.080277778,5,505.96319580078125,239.452,37.33384323120117,37.591,18.087167739868164,24.527
4,73,-12.0466667,-77.080277778,6,546.0618896484375,239.452,37.18018341064453,37.591,17.322040557861328,24.527
5,73,-12.0466667,-77.080277778,7,542.0914306640625,239.452,37.295310974121094,37.591,16.74669647216797,24.527
0,74,-12.0466667,-77.080277778,2,507.7149353027344,207.933,38.01752853393555,38.289,16.924104690551758,22.433
1,74,-12.0466667,-77.080277778,3,506.2665100097656,207.933,36.157222747802734,38.289,16.486705780029297,22.433
2,74,-12.0466667,-77.080277778,4,504.75628662109375,207.933,35.9941520690918,38.289,16.472278594970703,22.433
3,74,-12.0466667,-77.080277778,5,476.8316345214844,207.933,36.85163116455078,38.289,17.698579788208008,22.433
4,74,-12.0466667,-77.080277778,6,515.310546875,207.933,36.73651123046875,38.289,16.888212203979492,22.433
5,74,-12.0466667,-77.080277778,7,492.2107849121094,207.933,36.87688064575195,38.289,16.2626953125,22.433
0,75,-12.0466667,-77.080277778,2,519.5051879882812,200.653,38.7320556640625,38.364,16.092632293701172,21.088
1,75,-12.0466667,-77.080277778,3,477.57415771484375,200.653,36.85057067871094,38.364,15.317700386047363,21.088
2,75,-12.0466667,-77.080277778,4,424.5148010253906,200.653,36.70466613769531,38.364,14.983749389648438,21.088
3,75,-12.0466667,-77.080277778,5,393.8757019042969,200.653,37.4896354675293,38.364,16.06233787536621,21.088
4,75,-12.0466667,-77.080277778,6,422.9195251464844,200.653,37.31333923339844,38.364,15.442367553710938,21.088
5,75,-12.0466667,-77.080277778,7,391.589599609375,200.653,37.48602294921875,38.364,16.032655715942383,21.088
0,76,-12.0466667,-77.080277778,2,495.2242431640625,197.554,39.01205062866211,38.669,16.590627670288086,18.387
1,76,-12.0466667,-77.080277778,3,453.29156494140625,197.554,36.98088836669922,38.669,15.283327102661133,18.387
2,76,-12.0466667,-77.080277778,4,395.37371826171875,197.554,36.80415344238281,38.669,14.57844066619873,18.387
3,76,-12.0466667,-77.080277778,5,362.5349426269531,197.554,37.50501251220703,38.669,15.774307250976562,18.387
4,76,-12.0466667,-77.080277778,6,384.84619140625,197.554,37.30048370361328,38.669,15.214515686035156,18.387
5,76,-12.0466667,-77.080277778,7,342.8949279785156,197.554,37.395423889160156,38.669,14.648533821105957,18.387
0,77,-12.0466667,-77.080277778,2,367.8259582519531,214.901,39.01404571533203,38.878,14.5405912399292,19.943
1,77,-12.0466667,-77.080277778,3,357.0065612792969,214.901,37.383914947509766,38.878,13.606995582580566,19.943
2,77,-12.0466667,-77.080277778,4,306.64056396484375,214.901,37.19942092895508,38.878,13.243968963623047,19.943
3,77,-12.0466667,-77.080277778,5,280.1612243652344,214.901,37.86662292480469,38.878,14.499937057495117,19.943
4,77,-12.0466667,-77.080277778,6,300.5706787109375,214.901,37.697662353515625,38.878,13.96387767791748,19.943
5,77,-12.0466667,-77.080277778,7,258.867919921875,214.901,37.748573303222656,38.878,13.350695610046387,19.943
0,78,-12.0466667,-77.080277778,2,398.1664733886719,232.335,39.466552734375,39.339,15.275601387023926,22.225
1,78,-12.0466667,-77.080277778,3,401.15985107421875,232.335,37.904258728027344,39.339,14.419007301330566,22.225
2,78,-12.0466667,-77.080277778,4,340.1282043457031,232.335,37.59842300415039,39.339,13.74195384979248,22.225
3,78,-12.0466667,-77.080277778,5,321.46795654296875,232.335,38.188812255859375,39.339,14.710687637329102,22.225
4,78,-12.0466667,-77.080277778,6,340.5863037109375,232.335,37.98965072631836,39.339,13.960474967956543,22.225
5,78,-12.0466667,-77.080277778,7,294.32159423828125,232.335,38.09028244018555,39.339,13.279487609863281,22.225
0,79,-12.0466667,-77.080277778,2,546.2412109375,349.252,40.08354568481445,39.848,17.29413414001465,27.187
1,79,-12.0466667,-77.080277778,3,548.761962890625,349.252,38.4075813293457,39.848,16.10367202758789,27.187
2,79,-12.0466667,-77.080277778,4,475.12933349609375,349.252,38.148414611816406,39.848,15.246938705444336,27.187
3,79,-12.0466667,-77.080277778,5,461.0200500488281,349.252,38.735408782958984,39.848,16.35369300842285,27.187
4,79,-12.0466667,-77.080277778,6,466.7219543457031,349.252,38.49964141845703,39.848,15.512301445007324,27.187
5,79,-12.0466667,-77.080277778,7,407.4749755859375,349.252,38.56898498535156,39.848,14.666752815246582,27.187
0,80,-12.0466667,-77.080277778,2,565.2208251953125,442.385,40.669551849365234,37.629,18.150089263916016,33.939
1,80,-12.0466667,-77.080277778,3,639.6534423828125,442.385,38.86224365234375,37.629,17.54901695251465,33.939
2,80,-12.0466667,-77.080277778,4,621.8514404296875,442.385,38.55515670776367,37.629,17.197486877441406,33.939
3,80,-12.0466667,-77.080277778,5,723.9369506835938,442.385,39.17060470581055,37.629,18.749589920043945,33.939
4,80,-12.0466667,-77.080277778,6,745.8584594726562,442.385,38.90263748168945,37.629,17.777530670166016,33.939
5,80,-12.0466667,-77.080277778,7,678.37451171875,442.385,39.03298568725586,37.629,16.79879379272461,33.939
0,81,-12.0466667,-77.080277778,2,856.6471557617188,460.723,38.168540954589844,34.332,22.13409996032715,33.583
1,81,-12.0466667,-77.080277778,3,856.8431396484375,460.723,35.21381759643555,34.332,20.520286560058594,33.583
2,81,-12.0466667,-77.080277778,4,1115.094970703125,460.723,34.98259735107422,34.332,21.014503479003906,33.583
3,81,-12.0466667,-77.080277778,5,1177.35791015625,460.723,35.60975646972656,34.332,21.903717041015625,33.583
4,81,-12.0466667,-77.080277778,6,1148.626220703125,460.723,35.601131439208984,34.332,20.539419174194336,33.583
5,81,-12.0466667,-77.080277778,7,1049.3197021484375,460.723,35.734981536865234,34.332,19.54669761657715,33.583
0,82,-12.0466667,-77.080277778,2,1713.73486328125,321.123,33.57991409301758,25.742,26.289621353149414,27.455
1,82,-12.0466667,-77.080277778,3,1513.7091064453125,321.123,30.087697982788086,25.742,24.133262634277344,27.455
2,82,-12.0466667,-77.080277778,4,1451.2330322265625,321.123,29.49772834777832,25.742,24.908756256103516,27.455
3,82,-12.0466667,-77.080277778,5,1554.8931884765625,321.123,30.12086296081543,25.742,24.716581344604492,27.455
4,82,-12.0466667,-77.080277778,6,1627.053955078125,321.123,30.19989585876465,25.742,22.82123565673828,27.455
5,82,-12.0466667,-77.080277778,7,1504.6531982421875,321.123,29.95703125,25.742,21.074472427368164,27.455
0,83,-12.0466667,-77.080277778,2,1149.0828857421875,236.955,24.243074417114258,19.74,17.840044021606445,21.397
1,83,-12.0466667,-77.080277778,3,1100.2261962890625,236.955,21.405517578125,19.74,17.82402801513672,21.397
2,83,-12.0466667,-77.080277778,4,985.9483642578125,236.955,18.907196044921875,19.74,17.177471160888672,21.397
3,83,-12.0466667,-77.080277778,5,1077.330078125,236.955,19.83067512512207,19.74,18.581157684326172,21.397
4,83,-12.0466667,-77.080277778,6,1103.244873046875,236.955,18.598901748657227,19.74,17.744688034057617,21.397
5,83,-12.0466667,-77.080277778,7,1028.496826171875,236.955,17.96257209777832,19.74,16.665063858032227,21.397
0,84,-12.0466667,-77.080277778,2,754.2047729492188,222.479,15.705418586730957,17.87,13.946061134338379,26.486
1,84,-12.0466667,-77.080277778,3,824.0753784179688,222.479,13.008756637573242,17.87,14.52308177947998,26.486
2,84,-12.0466667,-77.080277778,4,679.0956420898438,222.479,13.090574264526367,17.87,15.389385223388672,26.486
3,84,-12.0466667,-77.080277778,5,648.95751953125,222.479,12.665634155273438,17.87,16.734588623046875,26.486
4,84,-12.0466667,-77.080277778,6,748.5764770507812,222.479,11.97044563293457,17.87,17.55158805847168,26.486
5,84,-12.0466667,-77.080277778,7,803.2710571289062,222.479,11.343302726745605,17.87,16.740257263183594,26.486
0,85,-12.0466667,-77.080277778,2,558.0706176757812,204.922,10.753597259521484,21.122,12.547603607177734,25.994
1,85,-12.0466667,-77.080277778,3,668.3328247070312,204.922,8.3428955078125,21.122,12.331387519836426,25.994
2,85,-12.0466667,-77.080277778,4,575.4143676757812,204.922,8.461932182312012,21.122,13.241618156433105,25.994
3,85,-12.0466667,-77.080277778,5,572.1658935546875,204.922,8.547350883483887,21.122,14.759584426879883,25.994
4,85,-12.0466667,-77.080277778,6,633.9052734375,204.922,8.156412124633789,21.122,15.09235954284668,25.994
5,85,-12.0466667,-77.080277778,7,671.107666015625,204.922,7.688436985015869,21.122,14.101612091064453,25.994
0,86,-12.0466667,-77.080277778,2,632.2346801757812,232.131,6.747049331665039,26.769,9.309538841247559,17.664
1,86,-12.0466667,-77.080277778,3,690.2208862304688,232.131,6.585021495819092,26.769,9.663383483886719,17.664
2,86,-12.0466667,-77.080277778,4,582.2881469726562,232.131,8.277161598205566,26.769,10.04382038116455,17.664
3,86,-12.0466667,-77.080277778,5,538.4195556640625,232.131,9.070976257324219,26.769,9.736638069152832,17.664
4,86,-12.0466667,-77.080277778,6,611.2464599609375,232.131,10.532987594604492,26.769,10.135079383850098,17.664
5,86,-12.0466667,-77.080277778,7,666.127197265625,232.131,10.130367279052734,26.769,9.602143287658691,17.664
0,87,-12.0466667,-77.080277778,2,651.1007690429688,257.999,9.068565368652344,29.134,9.643522262573242,18.739
1,87,-12.0466667,-77.080277778,3,689.4478759765625,257.999,8.672682762145996,29.134,10.291727066040039,18.739
2,87,-12.0466667,-77.080277778,4,602.2921752929688,257.999,11.588261604309082,29.134,17.35015106201172,18.739
3,87,-12.0466667,-77.080277778,5,577.9921264648438,257.999,12.457660675048828,29.134,15.322601318359375,18.739
4,87,-12.0466667,-77.080277778,6,637.63671875,257.999,15.674768447875977,29.134,14.699092864990234,18.739
5,87,-12.0466667,-77.080277778,7,704.6936645507812,257.999,15.419626235961914,29.134,13.321476936340332,18.739
0,88,-12.0466667,-77.080277778,2,641.8098754882812,252.249,8.994087219238281,28.777,10.301041603088379,22.591
1,88,-12.0466667,-77.080277778,3,687.2837524414062,252.249,10.312817573547363,28.777,10.736058235168457,22.591
2,88,-12.0466667,-77.080277778,4,589.305908203125,252.249,13.824164390563965,28.777,14.75263786315918,22.591
3,88,-12.0466667,-77.080277778,5,616.054931640625,252.249,14.813389778137207,28.777,13.520438194274902,22.591
4,88,-12.0466667,-77.080277778,6,645.7769775390625,252.249,18.162391662597656,28.777,13.219995498657227,22.591
5,88,-12.0466667,-77.080277778,7,699.501220703125,252.249,18.629680633544922,28.777,12.487046241760254,22.591
0,89,-12.0466667,-77.080277778,2,704.7261962890625,300.8,12.982718467712402,31.136,13.60265827178955,22.828
1,89,-12.0466667,-77.080277778,3,742.8631591796875,300.8,12.723461151123047,31.136,12.62837028503418,22.828
2,89,-12.0466667,-77.080277778,4,634.549072265625,300.8,15.363572120666504,31.136,18.606290817260742,22.828
3,89,-12.0466667,-77.080277778,5,754.8009643554688,300.8,16.836944580078125,31.136,16.946935653686523,22.828
4,89,-12.0466667,-77.080277778,6,772.3397216796875,300.8,19.398426055908203,31.136,16.351041793823242,22.828
5,89,-12.0466667,-77.080277778,7,806.0991821289062,300.8,20.744821548461914,31.136,15.025296211242676,22.828
0,90,-12.0466667,-77.080277778,2,726.3361206054688,347.912,18.092668533325195,34.543,11.887112617492676,21.332
1,90,-12.0466667,-77.080277778,3,790.9439697265625,347.912,16.974367141723633,34.543,12.4041109085083,21.332
2,90,-12.0466667,-77.080277778,4,700.7899780273438,347.912,19.44698715209961,34.543,19.50069236755371,21.332
3,90,-12.0466667,-77.080277778,5,749.4562377929688,347.912,20.436847686767578,34.543,17.59364128112793,21.332
4,90,-12.0466667,-77.080277778,6,790.264892578125,347.912,22.395275115966797,34.543,16.998796463012695,21.332
5,90,-12.0466667,-77.080277778,7,830.4442749023438,347.912,23.54680824279785,34.543,15.975410461425781,21.332
0,91,-12.0466667,-77.080277778,2,1061.4544677734375,435.904,24.036977767944336,37.552,13.050599098205566,24.158
